,country_name,location,country_code,climate
678,tempered,chicago,USA,United States
679,tempered,cincinnati masters,USA,United States
680,tempered,claremont,USA,United States
681,tempered,cleveland,USA,United States
682,tempered,columbus,USA,United States
683,tempered,dallas,USA,United States
684,tempered,decatur,USA,United States
685,tempered,delray beach,USA,United States
686,tempered,east lansing,USA,United States
687,tempered,edwardsville,USA,United States
688,tempered,fairfield,USA,United States
689,tempered,fayetteville,USA,United States
690,tempered,fort worth,USA,United States
691,tempered,guam,USA,United States
692,tempered,harlingen,USA,United States
693,tempered,honolulu,USA,United States
694,tempered,houston,USA,United States
695,tempered,houstontx,USA,United States
696,tempered,indian wells,USA,United States
697,tempered,indian wells masters,USA,United States
698,tempered,iowa city,USA,United States
699,tempered,irving,USA,United States
700,tempered,knoxville,USA,United States
701,tempered,lahaina,USA,United States
702,tempered,las vegas,USA,United States
703,tempered,leon,USA,United States
704,tempered,lexington,USA,United States
705,tempered,little rock,USA,United States
706,tempered,los angeles,USA,United States
707,tempered,malibu,USA,United States
708,tempered,maui,USA,United States
709,tempered,memphis,USA,United States
710,tempered,miami masters,USA,United States
711,tempered,napa,USA,United States
712,tempered,new haven,USA,United States
713,tempered,new york,USA,United States
714,tempered,newport,USA,United States
715,tempered,newport beach,USA,United States
716,tempered,norman,USA,United States
717,tempered,ojai,USA,United States
718,tempered,orange park,USA,United States
719,tempered,orlando,USA,United States
720,tempered,palm coast,USA,United States
721,tempered,paris masters,USA,United States
722,tempered,pensacola,USA,United States
723,tempered,phoenix,USA,United States
724,tempered,pittsburgh,USA,United States
725,tempered,puerto rico,USA,United States
726,tempered,rochester,USA,United States
727,tempered,sacramento,USA,United States
728,tempered,salinas,USA,United States
729,tempered,san francisco,USA,United States
730,tempered,san jose,USA,United States
731,tempered,san juan,USA,United States
732,tempered,sarasota,USA,United States
733,tempered,savannah,USA,United States
734,tempered,stockton,USA,United States
735,tempered,sunrise,USA,United States
736,tempered,tallahassee,USA,United States
737,tempered,tempe,USA,United States
738,tempered,tucson,USA,United States
739,tempered,tulsa,USA,United States
740,tempered,usa,USA,United States
741,tempered,usa fa,USA,United States
742,tempered,usa fb,USA,United States
743,tempered,vale lobo,USA,United States
744,tempered,vero beach,USA,United States
745,tempered,waco,USA,United States
746,tempered,washington,USA,United States
747,tempered,west lakes,USA,United States
748,tempered,wichita,USA,United States
749,tempered,winnetka,USA,United States
750,tempered,winston salem,USA,United States
751,tempered,winstonsalem,USA,United States
752,tropical_dry,maldonado,URY,Uruguay
753,tropical_dry,montevideo,URY,Uruguay
754,tropical_dry,punta del este,URY,Uruguay
755,tropical_dry,uruguay,URY,Uruguay
756,tropical_dry,andijan,UZB,Uzbekistan
757,tropical_dry,bukhara,UZB,Uzbekistan
758,tropical_dry,fergana,UZB,Uzbekistan
759,tropical_dry,karshi,UZB,Uzbekistan
760,tropical_dry,namangan,UZB,Uzbekistan
761,tropical_dry,samarkand,UZB,Uzbekistan
762,tropical_dry,tashkent,UZB,Uzbekistan
763,tropical_dry,uzbekistan,UZB,Uzbekistan
764,tropical_dry,venezuela,VEN,"Venezuela, Bolivarian Republic of"
765,tropical_dry,chi minh,VNM,Viet Nam
766,tropical_dry,chi minh city,VNM,Viet Nam
767,tropical_dry,copy vietnam,VNM,Viet Nam
768,tropical_dry,tay ninh,VNM,Viet Nam
769,tropical_dry,vietnam,VNM,Viet Nam
770,tropical_dry,harare,ZWE,Zimbabwe
771,tropical_dry,zimbabwe,ZWE,Zimbabwe
